"No.","Radio ID","Name","Call Type","Call Alert"
"1","1","WW Call (C)","Group Call","None"
"2","2","Local 2 (C)","Group Call","None"
"3","3","NA (C)","Group Call","None"
"4","8","Local 8 (C)","Group Call","None"
"5","9","Local 9 (C)","Group Call","None"
"6","13","WW Eng (C)","Group Call","None"
"7","91","WW (B)","Group Call","None"
"8","93","NA (B)","Group Call","None"
"9","310","TAC 310","Group Call","None"
"10","311","TAC 311","Group Call","None"
"11","312","TAC 312","Group Call","None"
"12","313","TAC 313","Group Call","None"
"13","314","TAC 314","Group Call","None"
"14","315","TAC 315","Group Call","None"
"15","316","TAC 316","Group Call","None"
"16","317","TAC 317","Group Call","None"
"17","318","TAC 318","Group Call","None"
"18","319","TAC 319","Group Call","None"
"19","3100","BM USN (B)","Group Call","None"
"20","3101","Alabama","Group Call","None"
"21","3102","Alaska","Group Call","None"
"22","3104","Arizona","Group Call","None"
"23","3105","Arkansas","Group Call","None"
"24","3106","California","Group Call","None"
"25","3108","Colorado","Group Call","None"
"26","3109","Connecticut","Group Call","None"
"27","3110","Delaware","Group Call","None"
"28","3111","D.C.","Group Call","None"
"29","3112","Florida","Group Call","None"
"30","3113","Georgia","Group Call","None"
"31","3115","Hawaii","Group Call","None"
"32","3116","Idaho","Group Call","None"
"33","3117","Illinois","Group Call","None"
"34","3118","Indiana","Group Call","None"
"35","3119","Iowa","Group Call","None"
"36","3120","Kansas","Group Call","None"
"37","3121","Kentucky","Group Call","None"
"38","3122","Louisiana","Group Call","None"
"39","3123","Maine","Group Call","None"
"40","3124","Maryland","Group Call","None"
"41","3125","Massachusetts","Group Call","None"
"42","3126","Michigan","Group Call","None"
"43","3127","Minnesota","Group Call","None"
"44","3128","Mississippi","Group Call","None"
"45","3129","Missouri","Group Call","None"
"46","3130","Montana","Group Call","None"
"47","3131","Nebraska","Group Call","None"
"48","3132","Nevada","Group Call","None"
"49","3133","New Hampshire","Group Call","None"
"50","3134","New Jersey","Group Call","None"
"51","3135","New Mexico","Group Call","None"
"52","3136","New York","Group Call","None"
"53","3137","North Carolina","Group Call","None"
"54","3138","North Dakota","Group Call","None"
"55","3139","Ohio","Group Call","None"
"56","3140","Oklahoma","Group Call","None"
"57","3141","Oregon","Group Call","None"
"58","3142","Pennsylvania","Group Call","None"
"59","3144","Rhode Island","Group Call","None"
"60","3145","South Carolina","Group Call","None"
"61","3146","South Dakota","Group Call","None"
"62","3147","Tennessee","Group Call","None"
"63","3148","Texas","Group Call","None"
"64","3149","Utah","Group Call","None"
"65","3150","Vermont","Group Call","None"
"66","3151","Virginia","Group Call","None"
"67","3153","Washington","Group Call","None"
"68","3154","West Virginia","Group Call","None"
"69","3155","Wisconsin","Group Call","None"
"70","3156","Wyoming","Group Call","None"
"71","3166","DVSwitch","Group Call","None"
"72","3167","Allstar","Group Call","None"
"73","3169","Midwest","Group Call","None"
"74","3171","NoCo","Group Call","None"
"75","3172","Northeast","Group Call","None"
"76","3173","Mid-Atlantic","Group Call","None"
"77","3174","Southeast","Group Call","None"
"78","3175","Southern Plains ","Group Call","None"
"79","3176","Southwest","Group Call","None"
"80","3177","Mountain","Group Call","None"
"81","3180","Missouri Lakes","Group Call","None"
"82","3190","PADMR (B)","Group Call","None"
"83","3199","US Hurr (B)","Group Call","None"
"84","8801","DelVal (C)","Group Call","None"
"85","8804","PackRat (C)","Group Call","None"
"86","9990","Parrot (B)","Private Call","None"
"87","9998","Parrot (C)","Group Call","None"
"88","9999","Test (C)","Group Call","None"
"89","31121","FC (C)","Group Call","None"
"90","98003","Reddit (B)","Group Call","None"
